Product_Reporting,1_Jan,2_Jan,3_Jan,4_Jan
Auto,161,264,301,169
Business Loans,63,98,70,56
CreditAnalyzer,0,3,2,6
Debt Relief,12,9,4,7
Home Equity,577,816,789,541
Personal,1053,1871,1985,1922
Purchase,266,381,431,258
Refinance,5965,12235,11446,7530
Reverse Mortgage,136,204,213,134
